date,recipient,amount,lobbyist,employer
02/23/2016,12th Ward Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,12th Ward Democratic Organization,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2016,citizens for Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
02/17/2016,Citizens for Reilly,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
03/09/2016,25th Ward Regular Democratic Organization,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/09/2016,Citizens for Michelle Harris,$100.00,Jenelle Alexander,Resolute Consulting
03/02/2016,Alderman Ervin,$150.00,O. Kate Tragesser,Taft Stettinius & Hollister LLP
06/09/2016,"Friends of Walter Burnett, Jr.",$500.00,Jerry Mickelson,"Jam Productions, Ltd."
06/02/2016,Citizens for Deb Mell,$500.00,Jerry Mickelson,"Jam Productions, Ltd."
06/27/2016,Susana Mendoza,$250.00,Jan Starr,Jan Starr
06/02/2016,Friends of Christine Benson,$500.00,Jerry Mickelson,"Jam Productions, Ltd."
05/02/2016,Hopkins for Chicago,$100.00,Jordan Matyas,Matyas Law Firm
06/21/2016,Mike Carbonargi,$50.00,Catherine O'Malley,K.O. Strategies
03/02/2016,Alderman Ervin,$150.00,O. Kate Tragesser,Taft Stettinius & Hollister LLP
05/17/2016,Friends of Marge Laurino,$500.00,William Griffin,William Griffin Ltd.
05/24/2016,Friends of Brian Hopkins,$500.00,William Griffin,William Griffin Ltd.
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Hopkins for Chicago,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Friends of Carrie M. Austin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/01/2016,None,$0.00,Brendan Shiller,Lakeview Strategy Group
06/22/2016,Citizens for Deb Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/30/2016,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
06/22/2016,Hopkins for Chicago,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/27/2016,Ervin for Committeeman,$500.00,Michael Ezgur,Michael Ezgur
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/21/2016,Kurt Summers,$150.00,Daniel Shomon,DAN SHOMON INC.
06/22/2016,Citizens for Deb Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/22/2016,Gilbert Villegas,$250.00,Daniel Shomon,DAN SHOMON INC.
02/24/2016,Alderman Carrie M. Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,12th Ward Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/30/2016,Friends of George A Cardenas,$250.00,James Watson,American Petroleum Institute
06/22/2016,Friends of Carrie M. Austin,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Deb Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Deb Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Hopkins for Chicago,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/30/2016,Alderman Danny Solis,$500.00,Malcolm Weems,Dentons US LLP
06/22/2016,Hopkins for Chicago,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Deb Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,12th Ward Democratic Organization,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Hopkins for Chicago,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/24/2016,Deb Mell,$150.00,Daniel Shomon,DAN SHOMON INC.
06/22/2016,Friends of Carrie M. Austin,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Friends of Carrie M. Austin,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Hopkins for Chicago,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Friends of Carrie M. Austin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/29/2016,Citizens for Deb Mell,$250.00,James Watson,American Petroleum Institute
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/20/2016,Brendan Reilly,$150.00,Daniel Shomon,DAN SHOMON INC.
02/23/2016,12th Ward Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/18/2016,Citizens for Deb Mell,$500.00,Michael Ezgur,Michael Ezgur
02/18/2016,Carlos for Chicago,$500.00,Michael Ezgur,Michael Ezgur
02/23/2016,Alderman Scott Waguespack,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/30/2016,Jeff Rock,$0.00,Jeff Rock,Duncan Parking Technologies
06/15/2016,19th Ward Committee,$250.00,Paul Williams,Paul Williams
06/22/2016,24th Ward Democratic Organization Ald. Michael Scott,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Friends of Carrie M. Austin,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Joe Moore,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/22/2016,Citizens for Deb Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/28/2016,Burnham Committee,$200.00,Samuel Polsky,Polsky & Associates. LTD
05/01/2016,None,$0.00,John Suzuki,"Collateral Trustee, Inc"
05/23/2016,Friends of Carrie M Austin,$500.00,Arnold Harris,Arnold Scott Harris PC
06/09/2016,Citizens for Joe Moore,$250.00,Beth Doria,Beth Doria
06/08/2016,Friends of Walter Burnett Jr,$500.00,Arnold Harris,Arnold Scott Harris PC
05/06/2016,FRIENDS OF GARZA,$250.00,John Doerrer,Kaizen Inc
05/31/2016,Friends of Patrick D Thompson,$1000.00,Arnold Harris,Arnold Scott Harris PC
04/11/2016,Hopkins for Chicago,$250.00,Robert Molaro,Robert S. Molaro & Associates
05/16/2016,Friends of Margaret Laurino,$200.00,Robert Molaro,Robert S. Molaro & Associates
06/08/2016,24th Ward Democratic Organization,$500.00,Arnold Harris,Arnold Scott Harris PC
05/27/2016,FRIENDS OF CARDENAS,$500.00,John Doerrer,Kaizen Inc
05/04/2016,FRIENDS FOR LAURINO,$500.00,John Doerrer,Kaizen Inc
05/06/2016,FREIENDS OF CARRIE AUSTIN,$500.00,John Doerrer,Kaizen Inc
05/12/2016,Citizens for Joe Moore,$1500.00,Arnold Harris,Arnold Scott Harris PC
06/07/2016,CITIZENS FOR DEB MELL,$250.00,John Doerrer,Kaizen Inc
06/01/2016,Citizens for Deb Mell,$150.00,Robert Molaro,Robert S. Molaro & Associates
05/27/2016,CITIZENS FOR JOE MOORE,$500.00,John Doerrer,Kaizen Inc
05/27/2016,FRIENDS OF PAT THOMPSOM,$500.00,John Doerrer,Kaizen Inc
05/24/2016,FRIENDS OF LOPEZ,$500.00,John Doerrer,Kaizen Inc
06/08/2016,19th Ward Democratic Organization,$500.00,Arnold Harris,Arnold Scott Harris PC
05/16/2016,Freinds of Margaret Laurino,$500.00,Arnold Harris,Arnold Scott Harris PC
06/08/2016,Friends for Proco Joe Moreno,$500.00,Arnold Harris,Arnold Scott Harris PC
06/15/2016,FRIENDS OF MICHELE HARRIS,$250.00,John Doerrer,Kaizen Inc
03/13/2016,Friends of Sophia King,$100.00,Ted Hamer,KPMG Corporate Finance LLC
04/28/2016,HOPKINS FOR CHICAGO,$500.00,John Doerrer,Kaizen Inc
05/31/2016,Friends of George A Cardenas,$500.00,Arnold Harris,Arnold Scott Harris PC
05/23/2016,Hopkins for Chicago,$1500.00,Arnold Harris,Arnold Scott Harris PC
02/18/2016,Citizens for Deb Mell,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
05/16/2016,Alderman Margaret Laurino,$250.00,Donna Pugh,Foley & Lardner LLP
03/06/2016,Patrick O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
05/16/2016,Friends of Susana Mendoza,$44.00,Donna Pugh,Foley & Lardner LLP
02/29/2016,John Arena,$500.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
05/31/2016,Alderman Raymond Lopez,$250.00,Donna Pugh,Foley & Lardner LLP
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
05/27/2016,Citizens for Reilly,$1500.00,Sarah Calder,Illinois Hospital Association
05/18/2016,Friends of Margaret Laurino,$500.00,Gery Chico,"Chico & Nunes, P.C."
05/13/2016,Friends of Carrie M. Austin,$500.00,Sarah Calder,Illinois Hospital Association
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
06/27/2016,Burnham Committee,$1500.00,Gery Chico,"Chico & Nunes, P.C."
06/28/2016,Citizens for Michael Scott Jr.,$250.00,Sarah Calder,Illinois Hospital Association
05/13/2016,Friends of Roderick T. Sawyer,$500.00,Sarah Calder,Illinois Hospital Association
05/13/2016,Hopkins for Chicago,$250.00,Sarah Calder,Illinois Hospital Association
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
05/27/2016,Citizens for Deb Mell,$150.00,Sarah Calder,Illinois Hospital Association
06/23/2016,Citizens for Joe Moreno,$100.00,Gery Chico,"Chico & Nunes, P.C."
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
06/28/2016,Friends of Sophia King,$250.00,Sarah Calder,Illinois Hospital Association
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
05/18/2016,Citizens to Elect Susan Sadlowski-Garza,$150.00,Gery Chico,"Chico & Nunes, P.C."
06/14/2016,Friends of Walter Burnett,$150.00,Gery Chico,"Chico & Nunes, P.C."
06/30/2016,N/A,$0.00,Brittany Peterson,Workiva Inc
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
05/13/2016,Friends of George A. Cardenas,$500.00,Sarah Calder,Illinois Hospital Association
06/15/2016,Citizens for Joe Moore,$250.00,Sarah Calder,Illinois Hospital Association
05/13/2016,Citizens for Patrick O'Connor,$500.00,Sarah Calder,Illinois Hospital Association
06/23/2016,Chicago Progressive Caucus,$100.00,Danielle Cassel,Vedder Price PC
06/30/2016,Friends of Carbonargi,$200.00,Jeanette Sublett,"Neal & Leroy, LLC"
05/27/2016,42nd Ward Democratic Organization,$1000.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
05/13/2016,Friends of Margaret Laurino,$750.00,Langdon Neal,"Neal & Leroy, LLC"
05/22/2016,Alderman Carrie Austin,$250.00,Terrance Diamond,"Neal & Leroy, LLC"
05/13/2016,Friends of Roderick Sawyer,$1000.00,Langdon Neal,"Neal & Leroy, LLC"
06/02/2016,Citizens for Deb Mell,$500.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
05/19/2016,Citizens for Brendan Reilly,$1500.00,John Borovicka,"Alexander, Borovicka & O'Shea Government Solutions"
05/27/2016,Citizens for Brendan Reilly,$500.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
04/20/2016,Democratic Majority (Mike Madigan),$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
06/28/2016,Citizens for Patrick J. O'Connor,$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
05/13/2016,Friends of Susan Sadlowski-Garza,$500.00,Langdon Neal,"Neal & Leroy, LLC"
06/28/2016,The Burnham Committee,$1000.00,Jeanette Sublett,"Neal & Leroy, LLC"
05/24/2016,Hopkins for Chicago,$500.00,Mary Minaghan dba MKM Services,MKM Services
05/01/2016,Friends of Gilbert Viegas,$1000.00,Thomas Livingston,CSX Corporation
06/15/2016,Citizens for Joe Moore,$250.00,Sarah Calder,Illinois Hospital Association
06/09/2016,Ald. Matt O'Shea,$150.00,Graham Grady,Taft Stettinius & Hollister LLP
05/27/2016,Citizens for Brendan Reilly,$500.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
05/13/2016,Hopkins for Chicago,$250.00,Sarah Calder,Illinois Hospital Association
06/02/2016,Citizens for Deb Mell,$500.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
02/25/2016,Friends of John D'Amico,$1500.00,Sarah Calder,Illinois Hospital Association
06/14/2016,Ald. Burnett,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
06/17/2016,Summers for Chicago,$50.00,Patrick Carey,McGuireWoods Consulting
06/07/2016,Friends of Patrick Thompson,$500.00,Patrick Carey,McGuireWoods Consulting
05/01/2016,Friends of Tony Foulkes,$500.00,Thomas Livingston,CSX Corporation
06/16/2016,19th Ward Democratic Organization,$500.00,Mary Kay Bonoma,Illinois Restaurant Association
06/12/2016,Friends of Sofia King,$250.00,Patrick Carey,McGuireWoods Consulting
05/13/2016,Friends of Carrie M. Austin,$500.00,Sarah Calder,Illinois Hospital Association
05/13/2016,Friends of George A. Cardenas,$500.00,Sarah Calder,Illinois Hospital Association
05/17/2016,Ald. Laurino,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
06/28/2016,Friends of Sophia King,$250.00,Sarah Calder,Illinois Hospital Association
04/21/2016,Ald. Hopkins,$250.00,Edward Kus,Taft Stettinius & Hollister LLP
05/27/2016,Citizens for Reilly,$1500.00,Sarah Calder,Illinois Hospital Association
05/27/2016,42nd Ward Democratic Organization,$1000.00,Michael Alexander,"Alexander, Borovicka & O'Shea Government Solutions"
05/13/2016,Citizens for Patrick O'Connor,$500.00,Sarah Calder,Illinois Hospital Association
05/13/2016,Friends of Roderick T. Sawyer,$500.00,Sarah Calder,Illinois Hospital Association
06/28/2016,Citizens for Michael Scott Jr.,$250.00,Sarah Calder,Illinois Hospital Association
06/07/2016,Ald Patrick Thompson,$500.00,John Dunn,McGuireWoods Consulting
05/27/2016,19th Ward Democratic Organization,$250.00,Sarah Calder,Illinois Hospital Association
06/12/2016,Ald Sophia King,$250.00,John Dunn,McGuireWoods Consulting
05/27/2016,Citizens for Deb Mell,$150.00,Sarah Calder,Illinois Hospital Association
05/17/2016,Burnham Committee,$1000.00,John Dunn,McGuireWoods Consulting
02/18/2016,Citizens for Deb Mell,$500.00,Michael Ezgur,Michael Ezgur
03/10/2016,Citizens for Emma Mitts,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/03/2016,Friends of George Cardenas,$250.00,Mary Minaghan dba MKM Services,MKM Services
06/12/2016,Friends of Sofia King,$250.00,Patrick Carey,McGuireWoods Consulting
06/21/2016,42nd Ward Democratic Organization,$500.00,Robert Gamrath,Quarles & Brady LLP
06/17/2016,Summers for Chicago,$50.00,Patrick Carey,McGuireWoods Consulting
06/07/2016,Friends of Patrick Thompson,$500.00,Patrick Carey,McGuireWoods Consulting
05/24/2016,Hopkins for Chicago,$500.00,Mary Minaghan dba MKM Services,MKM Services
02/23/2016,Citizens for Michelle Harris,$500.00,Mary Minaghan dba MKM Services,MKM Services
03/10/2016,Citizens for Emma Mitts,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/03/2016,Friends of George Cardenas,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/30/2016,25th Ward Regular Democratic Org.,$1000.00,Rolando Acosta,Rolando Acosta
05/24/2016,Hopkins for Chicago,$500.00,Mary Minaghan dba MKM Services,MKM Services
05/16/2016,Hopkins For Chicago,$500.00,Jeffrey Glass,"Capitol Consulting Group Illinois, LLC"
03/04/2016,Citizens for Carrie Austin,$500.00,Mary Minaghan dba MKM Services,MKM Services
02/14/2016,Friends of Ricardo Munoz,$250.00,Rolando Acosta,Rolando Acosta
02/24/2016,citizens for Waguespack,$500.00,Rolando Acosta,Rolando Acosta
03/04/2016,Citizens for Carrie Austin,$500.00,Mary Minaghan dba MKM Services,MKM Services
06/13/2016,19th Ward Democratic Org,$250.00,Paul Rosenfeld,"Government Navigation Group, Inc"
02/18/2016,Citizens for Deb Mell,$250.00,Mary Minaghan dba MKM Services,MKM Services
02/18/2016,Citizens for Deb Mell,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/10/2016,Citizens for Reboyras,$150.00,Mary Minaghan dba MKM Services,MKM Services
05/26/2016,Friends of Carrie M. Austin,$150.00,Gyata Kimmons,Ridge Strategy Group
02/23/2016,Citizens for Michelle Harris,$500.00,Mary Minaghan dba MKM Services,MKM Services
02/27/2016,Ervin for Committeeman,$500.00,Michael Ezgur,Michael Ezgur
03/10/2016,Citizens for Reboyras,$150.00,Mary Minaghan dba MKM Services,MKM Services
05/22/2016,Hopkins for Chicago,$500.00,Robert Gamrath,Quarles & Brady LLP
02/18/2016,Carlos for Chicago,$500.00,Michael Ezgur,Michael Ezgur
06/21/2016,Citizens for Waguespack,$50.00,Pat Doerr,Hospitality Business Association of Chicago
05/26/2016,Friends of Carrie Austin,$150.00,Kathy Brown,Kathy Brown
05/05/2016,Friends of Margaret Laurino,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
06/22/2016,Citizens for Reilly,$250.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
02/05/2016,Michelle Smith Contribution,$750.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
06/14/2016,"Friends of Walter Burnett, Jr",$1000.00,Michael Ezgur,Michael Ezgur
02/16/2016,33rd Ward Regular Democratic,$2000.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
06/03/2016,Friends for Susana Mendoza,$150.00,Joseph Pilewski,Joseph Pilewski
05/10/2016,Alderman Laurino,$1000.00,Kevin Wolfberg,"Schain, Banks, Kenny & Schwartz, Ltd."
06/06/2016,Friends of John C. D'Amico,$1000.00,Kevin Wolfberg,"Schain, Banks, Kenny & Schwartz, Ltd."
06/23/2016,Friends of Proco Joe Moreno,$1000.00,Rolando Acosta,Rolando Acosta
05/19/2016,Citizens for Joe Moore,$500.00,James Troutman,Troutman & Dams LLC
05/03/2016,citizens for David Stolman,$250.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
02/18/2016,Silvestri for County Commissioner,$500.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
06/29/2016,Citizens for Deb Mell,$500.00,Rolando Acosta,Rolando Acosta
06/07/2016,Friends of Patrick Thompson,$500.00,Patrick Carey,McGuireWoods Consulting
04/10/2016,Alderman Brendan Reilly,$50.00,Jeff Riley,Riley Public Affairs
04/04/2016,25th Ward Democratic Organization,$500.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
06/22/2016,Citizens for Alderman Reilly,$500.00,Michael Ezgur,Michael Ezgur
05/19/2016,Friends of George A. Cardenas,$100.00,Joseph Pilewski,Joseph Pilewski
05/24/2016,Hopkins for Chicago,$1000.00,Rolando Acosta,Rolando Acosta
02/11/2016,Citizens for Mell,$500.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
05/11/2016,Hopkins for Chicago,$1000.00,Thomas Murphy,"Thomas J. Murphy, P.C."
06/22/2016,friends of joe moreno,$300.00,Julia Ellis,Ellis & Associates
06/12/2016,Friends of Sofia King,$250.00,Patrick Carey,McGuireWoods Consulting
